Dados HEX,Data,Port
0924,2016-05-30 14:16:33.85,30
0191,2016-05-30 14:33:05.97,10
0549,2016-05-30 14:33:14.795,20
0924,2016-05-30 14:33:23.621,30
0192,2016-05-30 14:49:55.794,10
0556,2016-05-30 14:50:04.625,20
0924,2016-05-30 14:50:13.449,30
0192,2016-05-30 15:06:45.573,10
0561,2016-05-30 15:06:54.408,20
0926,2016-05-30 15:07:03.227,30
0190,2016-05-30 15:23:35.261,10
0664,2016-05-30 15:23:44.093,20
0925,2016-05-30 15:23:52.913,30
0185,2016-05-30 15:40:24.754,10
0678,2016-05-30 15:40:33.594,20
0925,2016-05-30 15:40:42.416,30
0184,2016-05-30 15:57:14.239,10
0688,2016-05-30 15:57:23.07,20
0924,2016-05-30 15:57:31.902,30
0185,2016-05-30 16:14:03.718,10
0669,2016-05-30 16:14:12.54,20
0925,2016-05-30 16:14:21.377,30
0184,2016-05-30 16:30:53.14,10
0673,2016-05-30 16:31:01.973,20
0924,2016-05-30 16:31:10.808,30
0182,2016-05-30 16:47:42.561,10
0662,2016-05-30 16:47:51.38,20
0924,2016-05-30 16:48:00.224,30
0183,2016-05-30 17:04:31.995,10
0669,2016-05-30 17:04:40.817,20
0924,2016-05-30 17:04:49.653,30
0184,2016-05-30 17:21:21.442,10
0669,2016-05-30 17:21:30.258,20
0923,2016-05-30 17:21:39.091,30
0184,2016-05-30 17:38:10.9,10
0674,2016-05-30 17:38:19.729,20
0923,2016-05-30 17:38:28.562,30
0183,2016-05-30 17:55:00.333,10
0671,2016-05-30 17:55:09.16,20
0923,2016-05-30 17:55:17.98,30
0184,2016-05-30 18:11:49.819,10
0677,2016-05-30 18:11:58.641,20
0923,2016-05-30 18:12:07.469,30
0185,2016-05-30 18:28:39.295,10
0662,2016-05-30 18:28:48.114,20
0924,2016-05-30 18:28:56.947,30
0185,2016-05-30 18:45:28.781,10
0660,2016-05-30 18:45:37.606,20
0924,2016-05-30 18:45:46.44,30
0185,2016-05-30 19:02:18.306,10
0665,2016-05-30 19:02:27.125,20
0924,2016-05-30 19:02:35.945,30
0185,2016-05-30 19:19:07.758,10
0639,2016-05-30 19:19:16.591,20
0924,2016-05-30 19:19:25.41,30
0185,2016-05-30 19:35:57.206,10
0628,2016-05-30 19:36:06.041,20
0924,2016-05-30 19:36:14.867,30
0184,2016-05-30 19:52:46.637,10
0631,2016-05-30 19:52:55.469,20
0924,2016-05-30 19:53:04.287,30
0184,2016-05-30 20:09:36.061,10
0628,2016-05-30 20:09:44.891,20
0924,2016-05-30 20:09:53.712,30
0184,2016-05-30 20:26:25.669,10
0628,2016-05-30 20:26:34.493,20
0924,2016-05-30 20:26:43.324,30
0185,2016-05-30 20:43:15.869,10
0633,2016-05-30 20:43:24.7,20
0924,2016-05-30 20:43:33.524,30
0186,2016-05-30 21:00:06.379,10
0628,2016-05-30 21:00:15.201,20
0924,2016-05-30 21:00:24.03,30
0187,2016-05-30 21:16:56.93,10
0630,2016-05-30 21:17:05.755,20
0924,2016-05-30 21:17:14.587,30
0187,2016-05-30 21:33:47.529,10
0631,2016-05-30 21:33:56.356,20
0923,2016-05-30 21:34:05.18,30
0187,2016-05-30 21:50:38.1,10
0628,2016-05-30 21:50:46.95,20
0924,2016-05-30 21:50:55.752,30
0186,2016-05-30 22:07:28.608,10
0924,2016-05-30 22:07:46.263,30
0187,2016-05-30 22:24:19.142,10
0633,2016-05-30 22:24:27.966,20
0924,2016-05-30 22:24:36.802,30
0186,2016-05-30 22:41:09.675,10
0633,2016-05-30 22:41:18.505,20
0923,2016-05-30 22:41:27.329,30
0186,2016-05-30 22:58:00.196,10
0636,2016-05-30 22:58:09.037,20
0923,2016-05-30 22:58:17.856,30
0185,2016-05-30 23:14:50.698,10
0637,2016-05-30 23:14:59.523,20
0924,2016-05-30 23:15:08.356,30
0187,2016-05-30 23:31:41.272,10
0628,2016-05-30 23:31:50.082,20
0924,2016-05-30 23:31:58.917,30
0187,2016-05-30 23:48:31.856,10
0627,2016-05-30 23:48:40.68,20
0923,2016-05-30 23:48:49.512,30
0187,2016-05-31 00:05:22.418,10
0626,2016-05-31 00:05:31.245,20
0924,2016-05-31 00:05:40.072,30
0186,2016-05-31 00:22:12.967,10
0627,2016-05-31 00:22:21.803,20
0923,2016-05-31 00:22:30.615,30
0186,2016-05-31 00:39:03.497,10
0627,2016-05-31 00:39:12.32,20
0924,2016-05-31 00:39:21.153,30
0186,2016-05-31 00:55:54.019,10
0625,2016-05-31 00:56:02.85,20
0185,2016-05-31 01:12:44.477,10
0632,2016-05-31 01:12:53.3,20
0924,2016-05-31 01:13:02.124,30
0184,2016-05-31 01:29:34.908,10
0639,2016-05-31 01:29:43.738,20
0924,2016-05-31 01:29:52.558,30
0184,2016-05-31 01:46:25.353,10
0641,2016-05-31 01:46:34.188,20
0924,2016-05-31 01:46:43.008,30
0656,2016-05-31 02:12:36.672,20
0923,2016-05-31 02:12:45.518,30
0182,2016-05-31 02:29:17.216,10
0664,2016-05-31 02:29:26.048,20
0923,2016-05-31 02:29:34.867,30
0182,2016-05-31 02:46:07.401,10
0668,2016-05-31 02:46:16.232,20
0923,2016-05-31 02:46:25.063,30
0655,2016-05-31 03:03:18.837,20
0923,2016-05-31 03:03:27.689,30
0184,2016-05-31 03:19:59.43,10
0663,2016-05-31 03:20:08.253,20
0923,2016-05-31 03:20:17.086,30
0184,2016-05-31 03:36:49.652,10
0662,2016-05-31 03:36:58.487,20
0923,2016-05-31 03:37:07.319,30
0186,2016-05-31 03:53:40.48,10
0655,2016-05-31 03:53:49.303,20
0923,2016-05-31 03:53:58.142,30
0187,2016-05-31 04:10:31.098,10
0650,2016-05-31 04:10:39.932,20
0924,2016-05-31 04:10:48.757,30
0700,2016-05-31 04:27:30.339,20
0925,2016-05-31 04:27:39.16,30
0178,2016-05-31 04:44:11.736,10
0705,2016-05-31 04:44:20.565,20
0925,2016-05-31 04:44:29.4,30
0178,2016-05-31 05:01:01.943,10
0715,2016-05-31 05:01:10.764,20
0925,2016-05-31 05:01:19.603,30
0178,2016-05-31 05:17:52.157,10
0723,2016-05-31 05:18:00.977,20
0924,2016-05-31 05:18:09.814,30
0178,2016-05-31 05:34:42.342,10
0722,2016-05-31 05:34:51.173,20
0924,2016-05-31 05:35:00.002,30
0177,2016-05-31 05:51:32.57,10
0725,2016-05-31 05:51:41.402,20
0923,2016-05-31 05:51:50.227,30
0180,2016-05-31 06:08:22.824,10
0715,2016-05-31 06:08:31.648,20
0923,2016-05-31 06:08:40.472,30
0179,2016-05-31 06:25:13.148,10
0721,2016-05-31 06:25:21.98,20
0924,2016-05-31 06:25:30.806,30
0182,2016-05-31 06:42:03.52,10
0708,2016-05-31 06:42:12.345,20
0923,2016-05-31 06:42:21.18,30
0182,2016-05-31 06:58:53.954,10
0702,2016-05-31 06:59:02.788,20
0923,2016-05-31 06:59:11.611,30
0183,2016-05-31 07:15:44.382,10
0701,2016-05-31 07:15:53.218,20
0923,2016-05-31 07:16:02.042,30
0182,2016-05-31 07:32:34.772,10
0701,2016-05-31 07:32:43.603,20
0923,2016-05-31 07:32:52.428,30
0182,2016-05-31 07:49:25.224,10
0700,2016-05-31 07:49:34.043,20
0923,2016-05-31 07:49:42.878,30
0183,2016-05-31 08:06:15.63,10
0697,2016-05-31 08:06:24.47,20
0923,2016-05-31 08:06:33.3,30
0183,2016-05-31 08:23:06.099,10
0696,2016-05-31 08:23:14.921,20
0923,2016-05-31 08:23:23.757,30
0182,2016-05-31 08:39:56.531,10
0697,2016-05-31 08:40:05.342,20
0923,2016-05-31 08:40:14.18,30
0182,2016-05-31 08:56:46.922,10
0702,2016-05-31 08:56:55.744,20
0924,2016-05-31 08:57:04.581,30
0181,2016-05-31 09:13:37.282,10
0705,2016-05-31 09:13:46.104,20
0923,2016-05-31 09:13:54.929,30
0180,2016-05-31 09:30:27.592,10
0709,2016-05-31 09:30:36.428,20
0923,2016-05-31 09:30:45.248,30
0179,2016-05-31 09:47:17.845,10
0713,2016-05-31 09:47:26.668,20
0179,2016-05-31 10:04:08.094,10
0715,2016-05-31 10:04:16.925,20
0923,2016-05-31 10:04:25.743,30
0178,2016-05-31 10:20:58.226,10
0720,2016-05-31 10:21:07.053,20
0923,2016-05-31 10:21:15.874,30
0738,2016-05-31 10:36:46.357,20
0923,2016-05-31 10:36:55.205,30
0175,2016-05-31 10:53:26.226,10
0747,2016-05-31 10:53:35.049,20
0923,2016-05-31 10:53:43.882,30
0175,2016-05-31 11:10:15.342,10
0754,2016-05-31 11:10:24.104,20
0924,2016-05-31 11:10:32.94,30
0758,2016-05-31 11:27:13.242,20
0924,2016-05-31 11:27:22.066,30
0177,2016-05-31 11:43:53.598,10
0755,2016-05-31 11:44:02.705,20
0925,2016-05-31 11:44:11.536,30
0178,2016-05-31 12:00:43.138,10
0751,2016-05-31 12:00:51.961,20
0181,2016-05-31 12:17:32.434,10
0734,2016-05-31 12:17:41.257,20
0924,2016-05-31 12:17:50.093,30
0182,2016-05-31 12:51:11.225,10
0925,2016-05-31 12:51:28.881,30
0187,2016-05-31 13:24:50.353,10
0706,2016-05-31 13:24:59.175,20
0925,2016-05-31 13:25:08.001,30
0194,2016-05-31 13:30:11.678,10
0660,2016-05-31 13:30:20.515,20
0925,2016-05-31 13:30:29.333,30
01,2016-05-31 14:01:16.096,1
02,2016-05-31 14:01:34.941,1
03,2016-05-31 14:01:53.754,1
04,2016-05-31 14:02:12.598,1
05,2016-05-31 14:02:31.434,1
06,2016-05-31 14:02:50.271,1
0222,2016-05-31 14:17:00.498,10
0572,2016-05-31 14:17:09.351,20
0924,2016-05-31 14:17:18.156,30
0224,2016-05-31 14:18:52.461,10
0562,2016-05-31 14:19:01.322,20
0924,2016-05-31 14:19:10.121,30
0224,2016-05-31 14:35:42.894,10
0562,2016-05-31 14:35:51.728,20
0924,2016-05-31 14:36:00.553,30
0209,2016-05-31 14:52:33.309,10
0617,2016-05-31 14:52:42.134,20
0925,2016-05-31 14:52:50.987,30
0206,2016-05-31 15:09:23.902,10
0633,2016-05-31 15:09:32.737,20
0924,2016-05-31 15:09:41.56,30
0204,2016-05-31 15:26:14.172,10
0636,2016-05-31 15:26:23.008,20
0924,2016-05-31 15:26:31.835,30
0205,2016-05-31 15:43:04.453,10
0630,2016-05-31 15:43:13.281,20
0923,2016-05-31 15:43:22.111,30
0205,2016-05-31 15:59:54.774,10
0633,2016-05-31 16:00:03.601,20
0923,2016-05-31 16:00:12.428,30
0208,2016-05-31 16:16:45.247,10
0617,2016-05-31 16:16:54.066,20
0923,2016-05-31 16:17:02.901,30
0211,2016-05-31 16:33:35.796,10
0595,2016-05-31 16:33:44.625,20
0923,2016-05-31 16:33:53.45,30
0212,2016-05-31 16:50:26.348,10
0598,2016-05-31 16:50:35.183,20
0922,2016-05-31 16:50:44.015,30
0210,2016-05-31 17:07:16.895,10
0211,2016-05-31 17:24:07.461,10
0612,2016-05-31 17:24:16.283,20
0922,2016-05-31 17:24:25.105,30
0213,2016-05-31 17:40:58.148,10
0603,2016-05-31 17:41:06.97,20
0922,2016-05-31 17:41:15.795,30
0216,2016-05-31 17:57:48.975,10
0590,2016-05-31 17:57:57.875,20
0923,2016-05-31 17:58:06.633,30
0217,2016-05-31 18:14:39.816,10
0581,2016-05-31 18:14:48.64,20
0922,2016-05-31 18:14:57.476,30
0216,2016-05-31 18:31:30.668,10
0585,2016-05-31 18:31:39.491,20
0922,2016-05-31 18:31:48.32,30
0217,2016-05-31 18:48:21.561,10
0568,2016-05-31 18:48:30.398,20
0923,2016-05-31 18:48:39.22,30
0220,2016-05-31 19:05:12.535,10
0565,2016-05-31 19:05:21.37,20
0922,2016-05-31 19:05:30.195,30
0220,2016-05-31 19:22:03.559,10
0559,2016-05-31 19:22:12.384,20
0922,2016-05-31 19:22:21.217,30
0223,2016-05-31 19:38:54.709,10
0545,2016-05-31 19:39:03.527,20
0922,2016-05-31 19:39:12.362,30
0550,2016-05-31 19:49:54.691,20
0922,2016-05-31 19:50:03.539,30
0223,2016-05-31 20:06:36.682,10
0557,2016-05-31 20:06:45.512,20
0922,2016-05-31 20:06:54.345,30
0223,2016-05-31 20:23:27.767,10
0554,2016-05-31 20:23:36.585,20
0922,2016-05-31 20:23:45.419,30
0222,2016-05-31 20:40:19.701,10
0564,2016-05-31 20:40:28.532,20
0923,2016-05-31 20:40:37.368,30
0223,2016-05-31 20:57:11.925,10
0571,2016-05-31 20:57:20.752,20
0923,2016-05-31 20:57:29.583,30
0225,2016-05-31 21:14:04.363,10
0568,2016-05-31 21:14:13.196,20
0923,2016-05-31 21:14:22.032,30
0226,2016-05-31 21:30:56.866,10
0567,2016-05-31 21:31:05.69,20
0225,2016-05-31 21:47:49.351,10
0570,2016-05-31 21:47:58.178,20
0923,2016-05-31 21:48:07.001,30
0225,2016-05-31 22:04:41.824,10
0571,2016-05-31 22:04:50.654,20
0923,2016-05-31 22:04:59.485,30
0226,2016-05-31 22:21:34.348,10
0574,2016-05-31 22:21:43.181,20
0923,2016-05-31 22:21:52.012,30
0225,2016-05-31 22:38:26.897,10
0573,2016-05-31 22:38:35.73,20
0923,2016-05-31 22:38:44.56,30
0226,2016-05-31 22:55:19.457,10
0923,2016-05-31 22:55:37.123,30
0226,2016-05-31 23:12:12.091,10
0575,2016-05-31 23:12:20.923,20
0923,2016-05-31 23:12:29.742,30
0227,2016-05-31 23:29:04.702,10
0589,2016-05-31 23:29:13.533,20
0923,2016-05-31 23:29:22.358,30
0226,2016-05-31 23:45:57.301,10
0594,2016-05-31 23:46:06.132,20
0923,2016-05-31 23:46:14.964,30
0226,2016-06-01 00:02:49.852,10
0605,2016-06-01 00:02:58.683,20
0923,2016-06-01 00:03:07.504,30
0226,2016-06-01 00:19:42.411,10
0607,2016-06-01 00:19:51.246,20
0923,2016-06-01 00:20:00.078,30
0224,2016-06-01 00:36:34.832,10
0610,2016-06-01 00:36:43.656,20
0924,2016-06-01 00:36:52.483,30
0221,2016-06-01 00:53:27.065,10
0651,2016-06-01 00:53:35.895,20
0924,2016-06-01 00:53:44.731,30
0220,2016-06-01 01:10:19.271,10
0664,2016-06-01 01:10:28.103,20
0924,2016-06-01 01:10:36.924,30
0220,2016-06-01 01:27:11.499,10
0669,2016-06-01 01:27:20.322,20
0924,2016-06-01 01:27:29.156,30
0220,2016-06-01 01:44:03.77,10
0672,2016-06-01 01:44:12.592,20
0924,2016-06-01 01:44:21.424,30
0220,2016-06-01 02:00:56.053,10
0663,2016-06-01 02:01:04.88,20
0924,2016-06-01 02:01:13.712,30
0221,2016-06-01 02:17:48.34,10
0654,2016-06-01 02:17:57.18,20
0924,2016-06-01 02:18:06.012,30
0221,2016-06-01 02:34:40.643,10
0650,2016-06-01 02:34:49.473,20
0924,2016-06-01 02:34:58.293,30
0220,2016-06-01 02:51:32.924,10
0653,2016-06-01 02:51:41.758,20
0923,2016-06-01 02:51:50.587,30
0220,2016-06-01 03:08:25.199,10
0652,2016-06-01 03:08:34.03,20
0923,2016-06-01 03:08:42.85,30
0220,2016-06-01 03:25:17.455,10
0653,2016-06-01 03:25:26.282,20
0923,2016-06-01 03:25:35.122,30
0219,2016-06-01 03:42:09.696,10
0654,2016-06-01 03:42:18.531,20
0923,2016-06-01 03:42:27.426,30
0219,2016-06-01 03:59:01.844,10
0646,2016-06-01 03:59:10.672,20
0923,2016-06-01 03:59:19.522,30
0218,2016-06-01 04:15:54.005,10
0651,2016-06-01 04:16:02.844,20
0923,2016-06-01 04:16:11.698,30
0217,2016-06-01 04:32:46.102,10
0652,2016-06-01 04:32:54.924,20
0923,2016-06-01 04:33:03.761,30
0216,2016-06-01 04:49:38.146,10
0656,2016-06-01 04:49:46.969,20
0923,2016-06-01 04:49:55.801,30
0215,2016-06-01 05:06:30.188,10
0656,2016-06-01 05:06:39.018,20
0923,2016-06-01 05:06:47.852,30
0215,2016-06-01 05:23:22.241,10
0652,2016-06-01 05:23:31.075,20
0923,2016-06-01 05:23:39.892,30
0216,2016-06-01 05:40:14.292,10
0652,2016-06-01 05:40:23.123,20
0924,2016-06-01 05:40:31.954,30
0215,2016-06-01 05:57:06.296,10
0652,2016-06-01 05:57:15.125,20
0923,2016-06-01 05:57:23.96,30
0214,2016-06-01 06:13:58.259,10
0650,2016-06-01 06:14:07.078,20
0923,2016-06-01 06:14:15.923,30
0214,2016-06-01 06:30:50.2,10
0650,2016-06-01 06:30:59.029,20
0923,2016-06-01 06:31:07.857,30
0214,2016-06-01 06:47:42.139,10
0648,2016-06-01 06:47:50.968,20
0923,2016-06-01 06:47:59.789,30
0213,2016-06-01 07:04:34.016,10
0648,2016-06-01 07:04:42.84,20
0923,2016-06-01 07:04:51.675,30
0212,2016-06-01 07:21:25.881,10
0648,2016-06-01 07:21:34.704,20
0923,2016-06-01 07:21:43.527,30
0211,2016-06-01 07:38:17.724,10
0648,2016-06-01 07:38:26.556,20
0922,2016-06-01 07:38:35.388,30
0211,2016-06-01 07:55:09.571,10
0647,2016-06-01 07:55:18.402,20
0923,2016-06-01 07:55:27.222,30
0211,2016-06-01 08:12:01.368,10
0648,2016-06-01 08:12:10.198,20
0923,2016-06-01 08:12:19.023,30
0210,2016-06-01 08:28:53.113,10
0653,2016-06-01 08:29:01.94,20
0923,2016-06-01 08:29:10.776,30
0209,2016-06-01 08:45:44.875,10
0657,2016-06-01 08:45:53.749,20
0923,2016-06-01 08:46:02.527,30
0209,2016-06-01 09:02:36.527,10
0659,2016-06-01 09:02:45.36,20
0206,2016-06-01 09:19:28.085,10
0671,2016-06-01 09:19:36.919,20
0923,2016-06-01 09:19:45.748,30
0207,2016-06-01 09:36:19.701,10
0678,2016-06-01 09:36:28.523,20
0924,2016-06-01 09:36:37.348,30
0207,2016-06-01 09:53:11.333,10
0673,2016-06-01 09:53:20.169,20
0207,2016-06-01 10:10:03.002,10
0671,2016-06-01 10:10:11.829,20
0925,2016-06-01 10:10:20.661,30
0207,2016-06-01 10:26:54.586,10
0677,2016-06-01 10:27:03.404,20
0924,2016-06-01 10:27:12.234,30
0206,2016-06-01 10:43:46.007,10
0679,2016-06-01 10:43:54.838,20
0925,2016-06-01 10:44:03.674,30
0205,2016-06-01 11:00:36.694,10
0683,2016-06-01 11:00:45.53,20
0925,2016-06-01 11:00:54.362,30
0200,2016-06-01 11:51:07.105,10
0710,2016-06-01 11:51:15.928,20
0925,2016-06-01 11:51:24.764,30
0200,2016-06-01 12:07:57.153,10
0713,2016-06-01 12:08:05.992,20
0925,2016-06-01 12:08:14.805,30
0200,2016-06-01 12:24:47.206,10
0711,2016-06-01 12:24:56.12,20
0925,2016-06-01 12:25:04.862,30
0200,2016-06-01 12:41:37.287,10
0709,2016-06-01 12:41:46.13,20
0925,2016-06-01 12:41:54.949,30
0201,2016-06-01 12:58:27.707,10
0706,2016-06-01 12:58:36.233,20
0925,2016-06-01 12:58:45.054,30
0201,2016-06-01 13:15:17.508,10
0701,2016-06-01 13:15:26.339,20
0925,2016-06-01 13:15:35.171,30
0201,2016-06-01 13:32:07.662,10
0703,2016-06-01 13:32:16.48,20
0925,2016-06-01 13:32:25.311,30
0202,2016-06-01 13:48:57.809,10
0702,2016-06-01 13:49:06.633,20
0925,2016-06-01 13:49:15.466,30
0202,2016-06-01 14:05:47.985,10
0696,2016-06-01 14:05:56.813,20
0925,2016-06-01 14:06:05.644,30
0203,2016-06-01 14:22:38.199,10
0695,2016-06-01 14:22:47.035,20
0924,2016-06-01 14:22:55.859,30
0204,2016-06-01 14:39:28.445,10
0674,2016-06-01 14:39:37.266,20
0924,2016-06-01 14:39:46.103,30
0205,2016-06-01 14:56:18.765,10
0671,2016-06-01 14:56:27.6,20
0924,2016-06-01 14:56:36.424,30
